name,"name,""name,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj"""
0,"0,""ENSMUSG00000095344,22318.922653023503,5.24397123056611,0.17197473297992402,30.4926842432038,3.257995168107479e-204,4.9172921072246175e-200"""
1,"1,""ENSMUSG00000081128,6691.1710037811,3.50724201297759,0.154473016420597,22.704560927509398,4.038484148409589e-114,3.047642062597289e-110"""
2,"2,""ENSMUSG00000074219,3013.8271776596503,3.82331085489013,0.171514467070462,22.291477332459802,4.4699678246925684e-110,2.2488408126028296e-106"""
3,"3,""ENSMUSG00000088499,10583.4442700335,3.31767420237131,0.164513898529976,20.166528372475398,1.9270022402677296e-90,7.271061203090218e-87"""
4,"4,""ENSMUSG00000062867,11322.6008283467,2.7955060921357995,0.143018782879641,19.5464262514972,4.4245077021932387e-85,9.539870678457498e-82"""
5,"5,""ENSMUSG00000114755,29101.1915972307,2.81428114318738,0.148435676278042,18.9596006415318,3.679270859774439e-80,5.553123508657559e-77"""
6,"6,""ENSMUSG00000028467,655.234891827698,5.786290880740101,0.326318902591771,17.732012564343602,2.3738265330151496e-70,2.3885442575198396e-67"""
7,"7,""ENSMUSG00000046709,4372.414454585411,2.9731508336614,0.16860388589468803,17.6339401543715,1.3520763937378998e-69,1.27543056316789e-66"""
8,"8,""ENSMUSG00000107813,4678.89273178563,3.2523507561378597,0.20042283486777696,16.2274461304946,3.2260518093104696e-59,2.2132181799055795e-56"""
9,"9,""ENSMUSG00000103252,11970.397181838898,2.40952027080967,0.149586648690696,16.1078564958821,2.2467816078309497e-58,1.4129447836246898e-55"""
10,"10,""ENSMUSG00000049300,963.3786561013451,3.65613474086547,0.235415898741774,15.530534515325401,2.1557540887032997e-54,1.3014718584319598e-51"""
11,"11,""ENSMUSG00000083199,2878.30392595175,2.72429374089386,0.176972663560334,15.393867539124699,1.7994735470762598e-53,1.0059057128156299e-50"""
12,"12,""ENSMUSG00000088493,6599.29660085961,2.8022636174975597,0.187546236814094,14.941721386152501,1.7635993651922696e-50,8.872668406282329e-48"""
13,"13,""ENSMUSG00000114677,891.2624920054691,3.53352342202773,0.23820561380360503,14.833921693134501,8.841321210359429e-50,4.170064407123589e-47"""
14,"14,""ENSMUSG00000095812,4890.92351693289,3.06807034082411,0.209737862297365,14.6281186773717,1.85855548586001e-48,7.791993874468068e-46"""
15,"15,""ENSMUSG00000020156,4631.19181728331,2.4568042968109,0.168385702309064,14.5903379153982,3.23590857970637e-48,1.31998832955428e-45"""
16,"16,""ENSMUSG00000037369,9853.87468816504,2.2726610869192903,0.157360120825222,14.442420830646801,2.7983793085723396e-47,1.0056175929590999e-44"""
17,"17,""ENSMUSG00000026032,5430.77879941485,2.17843991993978,0.152390723769522,14.2950953053709,2.3478415981700194e-46,8.05363028208638e-44"""
18,"18,""ENSMUSG00000028964,1566.5039378762601,3.34957483039808,0.23475906697861199,14.268138281122301,3.4568431583264393e-46,1.15942519530269e-43"""
19,"19,""ENSMUSG00000115454,589.066801679644,5.08751571854669,0.359179336351159,14.164277294540101,1.5242695886741297e-45,4.89485125571461e-43"""
20,"20,""ENSMUSG00000104012,6603.5074056435105,2.11785484746652,0.149828295862615,14.1352128132625,2.30436321932803e-45,7.245782097774578e-43"""
21,"21,""ENSMUSG00000078956,5725.007608648629,2.9049113649937004,0.20983406831157997,13.843849992367401,1.38580865874982e-43,4.022309632021351e-41"""
22,"22,""ENSMUSG00000088763,7103.0034118761405,2.7044695779729504,0.195804975657693,13.812057476521499,2.15584979736103e-43,6.139290753126429e-41"""
23,"23,""ENSMUSG00000110989,6935.22561012462,2.092339464805,0.152274753076387,13.740553982414902,5.8030056867501494e-43,1.6219400894466699e-40"""
24,"24,""ENSMUSG00000116836,1445.7050814110598,2.72405225856628,0.199092492197196,13.6823454692012,1.2944880180459798e-42,3.4888763672085696e-40"""
